Stencil Name	Alternate Name	Stencil Ocurrence	Stencil Library Name	Stencil Library Display Name	Library Stencil Count
BigFix		1	3rd_party_products.xml	3rd Party Products	6
Docker		1	3rd_party_products.xml	3rd Party Products	6
Github	Github Enterprise	1	3rd_party_products.xml	3rd Party Products	6
NIST		1	3rd_party_products.xml	3rd Party Products	6
QRadar		1	3rd_party_products.xml	3rd Party Products	6
Thycotic	Secret	1	3rd_party_products.xml	3rd Party Products	6
Administrator		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
API		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Application		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Automation Script		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
CLI Application		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Collaboration		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Devices		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Enterprise	Company	2	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Flag		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Group		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Laptop	Computer	1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Location		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Meeting		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Mobile	Phone	1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Mobile Application		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Phone Application		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Service Desk User		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Service ID		2	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Tablet		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
User		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Virtual Application		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
Web Application		1	ibm_cloud_actors.xml	IBM / Cloud Actors	22
watsonx AI		1	ibm_cloud_ai.xml	IBM / Cloud AI	13
watsonx AI Governanxce Lifecycle		1	ibm_cloud_ai.xml	IBM / Cloud AI	13
watsonx Data		1	ibm_cloud_ai.xml	IBM / Cloud AI	13
watsonx Governance		1	ibm_cloud_ai.xml	IBM / Cloud AI	13
watsonx Governance Tracked		1	ibm_cloud_ai.xml	IBM / Cloud AI	13
watsonx Governance Untracked		1	ibm_cloud_ai.xml	IBM / Cloud AI	13
watsonx Launch AI		1	ibm_cloud_ai.xml	IBM / Cloud AI	13
watsonx Machine Learning 		1	ibm_cloud_ai.xml	IBM / Cloud AI	13
watsonx Machine Learning  Model		1	ibm_cloud_ai.xml	IBM / Cloud AI	13
watsonx Model Tuned		1	ibm_cloud_ai.xml	IBM / Cloud AI	13
watsonx Prompt Session		1	ibm_cloud_ai.xml	IBM / Cloud AI	13
watsonx Prompt Template		1	ibm_cloud_ai.xml	IBM / Cloud AI	13
watsonx Tuning		1	ibm_cloud_ai.xml	IBM / Cloud AI	13
Bare Metal Server	BM	2	ibm_cloud_compute.xml	IBM / Cloud Compute	15
Bare Metal Server for VPC	BM	2	ibm_cloud_compute.xml	IBM / Cloud Compute	15
Chip	CPU / GPU / Driver	2	ibm_cloud_compute.xml	IBM / Cloud Compute	15
Dedicated Host		2	ibm_cloud_compute.xml	IBM / Cloud Compute	15
Image Service		1	ibm_cloud_compute.xml	IBM / Cloud Compute	15
Instance BX		1	ibm_cloud_compute.xml	IBM / Cloud Compute	15
Instance CX		1	ibm_cloud_compute.xml	IBM / Cloud Compute	15
Instance Group		1	ibm_cloud_compute.xml	IBM / Cloud Compute	15
Instance MX		1	ibm_cloud_compute.xml	IBM / Cloud Compute	15
Physical Server		2	ibm_cloud_compute.xml	IBM / Cloud Compute	15
Process	WIP	2	ibm_cloud_compute.xml	IBM / Cloud Compute	15
Satellite		1	ibm_cloud_compute.xml	IBM / Cloud Compute	15
Satellite Config		1	ibm_cloud_compute.xml	IBM / Cloud Compute	15
Virtual Server for Classic		1	ibm_cloud_compute.xml	IBM / Cloud Compute	15
Virtual Server for VPC	VSI	2	ibm_cloud_compute.xml	IBM / Cloud Compute	15
OpenShift	OCP	2	ibm_cloud_containers.xml	IBM / Cloud Containers	3
Kubernetes	IKS	2	ibm_cloud_containers.xml	IBM / Cloud Containers	3
Container Registry		1	ibm_cloud_containers.xml	IBM / Cloud Containers	3
Blob		1	ibm_cloud_data.xml	IBM Cloud / Data	18
Cloud Pak Data		1	ibm_cloud_data.xml	IBM Cloud / Data	18
Cloudant DB		1	ibm_cloud_data.xml	IBM Cloud / Data	18
Data Backup		1	ibm_cloud_data.xml	IBM Cloud / Data	18
Data Stage		1	ibm_cloud_data.xml	IBM Cloud / Data	18
Database	DB	1	ibm_cloud_data.xml	IBM Cloud / Data	18
Database Messaging		1	ibm_cloud_data.xml	IBM Cloud / Data	18
DataStaxDB		1	ibm_cloud_data.xml	IBM Cloud / Data	18
DB2 DB		1	ibm_cloud_data.xml	IBM Cloud / Data	18
DB2 Warehouse		1	ibm_cloud_data.xml	IBM Cloud / Data	18
EDB DB		1	ibm_cloud_data.xml	IBM Cloud / Data	18
ElasticDB		1	ibm_cloud_data.xml	IBM Cloud / Data	18
EtcdDB		1	ibm_cloud_data.xml	IBM Cloud / Data	18
MongoDB		1	ibm_cloud_data.xml	IBM Cloud / Data	18
MySQL DB		1	ibm_cloud_data.xml	IBM Cloud / Data	18
PostgreSQL DB		1	ibm_cloud_data.xml	IBM Cloud / Data	18
Rabbit DB		1	ibm_cloud_data.xml	IBM Cloud / Data	18
Redis DB		1	ibm_cloud_data.xml	IBM Cloud / Data	18
Artifact Repository		1	ibm_cloud_devops.xml	IBM Cloud / Devops	16
Build		1	ibm_cloud_devops.xml	IBM Cloud / Devops	16
Cloud Pak Integration		1	ibm_cloud_devops.xml	IBM Cloud / Devops	16
Continuous Delivery		1	ibm_cloud_devops.xml	IBM Cloud / Devops	16
Continuous Deployment		1	ibm_cloud_devops.xml	IBM Cloud / Devops	16
Continuous Integration		1	ibm_cloud_devops.xml	IBM Cloud / Devops	16
GitLab		1	ibm_cloud_devops.xml	IBM Cloud / Devops	16
PreProd Environment		1	ibm_cloud_devops.xml	IBM Cloud / Devops	16
PreProd Service		1	ibm_cloud_devops.xml	IBM Cloud / Devops	16
Prod Environment		1	ibm_cloud_devops.xml	IBM Cloud / Devops	16
Production Regulated Environment		1	ibm_cloud_devops.xml	IBM Cloud / Devops	16
Production Service		1	ibm_cloud_devops.xml	IBM Cloud / Devops	16
Source Code Repository		1	ibm_cloud_devops.xml	IBM Cloud / Devops	16
Test Service		1	ibm_cloud_devops.xml	IBM Cloud / Devops	16
Testing		1	ibm_cloud_devops.xml	IBM Cloud / Devops	16
Toolchain		1	ibm_cloud_devops.xml	IBM Cloud / Devops	16
Access Group	AG	1	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Account Group		1	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Authorization Boundary		1	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Bare Metal Server	BM	2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Bare Metal Server for VPC	BM	2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Chip	CPU / GPU / Driver	2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Cloud		1	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Cloud Services		1	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Credentials		2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Data Center	DC	1	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Dedicated Host		2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Enterprise	Company	2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
IBM Cloud		1	ibm_cloud_groups.xml	IBM Cloud / Groups	43
IBM VLAN	VLAN	2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Identity & Access Management	IAM	2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Internet		2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Internet Services	CIS	2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Key Protect		2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Kubernetes	IKS	2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Network ACL		2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Network ACL Rules		2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Network Interface	Port	2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
Network Overlay		2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
OpenShift	OCP	2	ibm_cloud_groups.xml	IBM Cloud / Groups	43
